source_atlas_row_id,reference,H,L,C,lab_L,lab_a,lab_b,R,G,B,HEX,srgb_out_of_gamut_before_clip
1389,H040_L040_C035,40,40,35,40.0,26.8116,22.4976,141,75,58,#8D4B3A,0
2722,H075_L065_C070,75,65,70,65.0,18.1173,67.6148,208,144,10,#D0900A,0
2773,H075_L045_C010,75,45,10,45.0,2.5882,9.6593,117,105,90,#75695A,0
3795,H100_L040_C045,100,40,45,40.0,-7.8142,44.3163,96,97,7,#606107,0
9212,H245_L055_C020,245,55,20,55.0,-8.4524,-18.1262,100,136,162,#6488A2,0
